id;start_date;end_date;language
1;2023-06-12T13:08:43;2023-06-12T10:58:58;ENGLISH
2;2023-06-11T22:36:18;2023-06-12T08:01:47;FRENCH
3;2023-06-12T08:32:30;2023-06-11T20:37:38;SPANISH
4;2023-06-12T13:03:19;2023-06-11T18:29:38;FRENCH
5;2023-06-12T15:19:42;2023-06-11T23:38:40;ENGLISH
6;2023-06-12T00:50:25;2023-06-12T14:50:45;SPANISH
7;2023-06-12T08:54:13;2023-06-11T19:28:22;FRENCH
8;2023-06-11T23:20:06;2023-06-11T19:55:55;FRENCH
9;2023-06-12T00:11:44;2023-06-12T11:43:10;FRENCH
10;2023-06-11T20:08:42;2023-06-12T13:06:11;FRENCH
